,BBL,GHG_12,siteEUI_12,GHG_14,siteEUI_14,decreaseGHG,decreaseSiteEUI,decreaseGHGAmount,decreaseSiteEUIAmount
2937,3013210053,367.55,71.0,379.5,75.5,True,True,11.949999999999989,4.5
2938,1000790010,311.57,30.4,409.1,52.8,True,True,97.53000000000003,22.4
2939,4014610035,487.53,71.9,477.4,74.3,False,True,-10.129999999999995,2.3999999999999915
2940,3009397502,185.77,21.2,256.6,40.3,True,True,70.83000000000001,19.099999999999998
2941,3009747504,377.94,91.6,387.0,102.3,True,True,9.060000000000002,10.700000000000003
2942,3009817501,1119.59,111.2,543.8,46.9,False,False,-575.79,-64.30000000000001
2943,3009900050,62.86,8.0,46.3,6.9,False,False,-16.560000000000002,-1.0999999999999996
2944,1005287501,118.41,26.0,352.6,112.5,True,True,234.19000000000003,86.5
2945,3009927501,262.24,60.8,273.1,70.3,True,True,10.860000000000014,9.5
2946,3010100026,1243.04,127.2,1125.9,118.6,False,False,-117.13999999999987,-8.600000000000009
2947,3010277501,722.49,55.7,817.8,74.4,True,True,95.30999999999995,18.700000000000003
2948,3010590061,280.91,80.8,269.3,80.7,False,False,-11.610000000000014,-0.09999999999999432
2949,3010620011,318.39,64.3,363.1,78.4,True,True,44.710000000000036,14.100000000000009
2950,3010640018,222.72,57.3,231.1,61.1,True,True,8.379999999999995,3.8000000000000043
2951,1014040052,326.14,66.8,314.0,70.0,False,True,-12.139999999999986,3.200000000000003
2952,3010650037,186.83,36.8,366.0,80.2,True,True,179.17,43.400000000000006
2953,3010680037,712.83,94.4,521.7,73.7,False,False,-191.13,-20.700000000000003
2954,1011130001,2070.69,116.5,2081.4,122.7,True,True,10.710000000000036,6.200000000000003
2955,4049950001,1092.05,63.2,418.3,31.9,False,False,-673.75,-31.300000000000004
2956,3010980001,304.58,27.0,255.4,25.6,False,False,-49.17999999999998,-1.3999999999999986
2957,1004870016,194.82,45.7,221.7,56.5,True,True,26.879999999999995,10.799999999999997
2958,3011060005,292.46,54.1,365.7,70.4,True,True,73.24000000000001,16.300000000000004
2959,3011090001,766.98,85.6,738.1,85.5,False,False,-28.879999999999995,-0.09999999999999432
2960,3011317501,122.71,26.3,103.5,20.3,False,False,-19.209999999999994,-6.0
2961,3011580061,245.01,57.3,264.1,62.0,True,True,19.090000000000032,4.700000000000003
2962,3011677501,290.28,88.5,324.7,107.8,True,True,34.420000000000016,19.299999999999997
2963,3011690001,915.93,99.8,227.8,18.3,False,False,-688.1299999999999,-81.5
2964,3011690024,456.56,41.2,620.3,73.0,True,True,163.73999999999995,31.799999999999997
2965,4015600006,343.6,81.1,358.5,88.4,True,True,14.899999999999977,7.300000000000011
2966,3011710007,403.88,65.2,422.1,84.2,True,True,18.220000000000027,19.0
2967,3011710019,370.09,52.5,389.2,58.1,True,True,19.110000000000014,5.600000000000001
2968,3011717501,283.04,63.5,309.4,91.7,True,True,26.359999999999957,28.200000000000003
2969,3011727502,483.45,47.8,361.5,31.7,False,False,-121.94999999999999,-16.099999999999998
2970,3011730001,318.79,82.3,422.8,111.1,True,True,104.00999999999999,28.799999999999997
2971,3011750093,289.75,83.1,331.1,101.6,True,True,41.35000000000002,18.5
2972,3011770017,613.86,72.8,537.8,82.5,False,True,-76.06000000000006,9.700000000000003
2973,4051220029,1040.59,91.2,1154.4,107.3,True,True,113.81000000000017,16.099999999999994
2974,3011790047,1311.14,91.3,1424.0,100.9,True,True,112.8599999999999,9.600000000000009
2975,3011790096,642.93,66.6,680.1,71.4,True,True,37.17000000000007,4.800000000000011
2976,3011790097,238.67,67.2,279.5,83.2,True,True,40.83000000000001,16.0
2977,3011790108,392.12,72.5,394.0,79.9,True,True,1.8799999999999955,7.400000000000006
2978,1003860033,840.95,102.2,864.6,112.4,True,True,23.649999999999977,10.200000000000003
2979,3011810018,411.39,93.1,522.0,124.2,True,True,110.61000000000001,31.10000000000001
2980,1000787507,738.3,83.1,666.2,86.8,False,True,-72.09999999999991,3.700000000000003
2981,3009230037,397.05,91.7,335.2,79.0,False,False,-61.85000000000002,-12.700000000000003
2982,3011880040,277.49,60.2,442.2,109.1,True,True,164.70999999999998,48.89999999999999
2983,3011880044,347.2,97.3,433.2,127.7,True,True,86.0,30.400000000000006
2984,3051210001,430.48,66.2,375.4,60.4,False,False,-55.08000000000004,-5.800000000000004
2985,3011890007,293.92,66.4,347.9,76.5,True,True,53.97999999999996,10.099999999999994
2986,3011890060,2493.83,129.3,1974.2,104.1,False,False,-519.6299999999999,-25.200000000000017
2987,3011890064,318.32,77.3,338.4,88.0,True,True,20.079999999999984,10.700000000000003
2988,3011900001,381.76,76.8,127.3,19.7,False,False,-254.45999999999998,-57.099999999999994
2989,4066360001,359.25,53.6,627.8,86.9,True,True,268.54999999999995,33.300000000000004
2990,3011920018,349.06,86.7,395.1,105.5,True,True,46.04000000000002,18.799999999999997
2991,3011920085,636.31,136.8,616.0,138.0,False,True,-20.309999999999945,1.1999999999999886
2992,3058840037,393.66,90.3,207.8,46.3,False,False,-185.86,-44.0
2993,1014297502,2078.69,103.5,2101.0,121.1,True,True,22.309999999999945,17.599999999999994
2994,1018760007,817.67,70.2,765.3,66.2,False,False,-52.370000000000005,-4.0
2995,3012150008,416.05,69.2,772.5,138.7,True,True,356.45,69.49999999999999
2996,3073800034,277.64,76.0,297.7,85.2,True,True,20.060000000000002,9.200000000000003
2997,3012210001,836.84,85.0,911.1,96.8,True,True,74.25999999999999,11.799999999999997
2998,1015580050,111.78,18.5,231.9,58.6,True,True,120.12,40.1
2999,3012210053,1085.35,100.1,1041.7,106.1,False,True,-43.649999999999864,6.0
3000,3012270016,133.7,23.9,117.2,23.9,False,False,-16.499999999999986,0.0
3001,1005550028,1528.63,72.5,1406.8,72.3,False,False,-121.83000000000015,-0.20000000000000284
3002,1012400029,343.77,76.6,411.7,99.4,True,True,67.93,22.80000000000001
3003,3012280060,440.82,60.1,379.4,55.9,False,False,-61.420000000000016,-4.200000000000003
3004,3012350001,375.44,48.1,444.9,60.0,True,True,69.45999999999998,11.899999999999999
3005,1012210029,904.64,56.6,584.1,33.9,False,False,-320.53999999999996,-22.700000000000003
3006,1008800019,942.77,88.3,955.8,96.0,True,True,13.029999999999973,7.700000000000003
3007,1013480049,4450.48,142.4,3890.3,131.3,False,False,-560.1799999999994,-11.099999999999994
3008,1004520006,551.97,64.6,666.6,80.5,True,True,114.63,15.900000000000006
3009,3012500040,516.26,58.8,529.2,66.9,True,True,12.940000000000055,8.100000000000009
3010,3012510001,375.05,97.4,378.8,102.7,True,True,3.75,5.299999999999997
3011,4021040001,1018.35,76.5,435.7,30.6,False,False,-582.6500000000001,-45.9
3012,1008557501,740.35,69.6,693.3,64.8,False,False,-47.05000000000007,-4.799999999999997
3013,3012670021,362.28,85.5,390.5,96.1,True,True,28.220000000000027,10.599999999999994
3014,3012690020,187.76,63.3,275.1,86.4,True,True,87.34000000000003,23.10000000000001
3015,3012710005,158.3,24.8,458.2,109.9,True,True,299.9,85.10000000000001
3016,3012800058,434.07,127.2,397.8,121.1,False,False,-36.26999999999998,-6.1000000000000085
3017,3012830001,1997.63,156.2,1930.0,146.4,False,False,-67.63000000000011,-9.799999999999983
3018,3065420001,266.1,58.4,274.7,63.9,True,True,8.599999999999966,5.5
3019,3012910008,320.22,86.9,339.7,96.2,True,True,19.47999999999996,9.299999999999997
3020,3012950010,709.55,93.0,717.4,97.7,True,True,7.850000000000023,4.700000000000003
3021,3012960014,655.77,72.3,584.8,66.2,False,False,-70.97000000000003,-6.099999999999994
3022,3012960028,806.59,73.7,580.0,71.4,False,False,-226.59000000000003,-2.299999999999997
3023,3012960039,259.07,71.1,303.9,86.1,True,True,44.829999999999984,15.0
3024,4014350029,299.11,87.1,443.7,142.4,True,True,144.58999999999997,55.30000000000001
3025,1000160020,861.16,49.2,755.1,49.2,False,False,-106.05999999999995,0.0
3026,3012960064,539.04,72.3,330.0,38.0,False,False,-209.03999999999996,-34.3
3027,1014210021,3989.81,153.1,4389.8,158.6,True,True,399.99000000000024,5.5
3028,3013040129,397.32,68.7,394.9,71.5,False,True,-2.420000000000016,2.799999999999997
3029,3013080036,439.32,104.1,382.3,91.7,False,False,-57.01999999999998,-12.399999999999991
3030,1017300045,1677.37,76.0,2024.5,94.1,True,True,347.1300000000001,18.099999999999994
3031,1013317501,1181.07,114.4,1109.0,125.0,False,True,-72.06999999999994,10.599999999999994
3032,4001630014,422.73,105.7,361.1,81.7,False,False,-61.629999999999995,-24.0
3033,3013170041,296.11,67.3,493.1,126.7,True,True,196.99,59.400000000000006
3034,3013170050,293.42,74.8,396.8,107.5,True,True,103.38,32.7
3035,3063310048,262.31,75.3,297.7,86.6,True,True,35.389999999999986,11.299999999999997
3036,3013210011,761.64,100.1,490.6,82.8,False,False,-271.03999999999996,-17.299999999999997
3037,1015840001,1497.39,126.5,1288.5,127.9,False,True,-208.8900000000001,1.4000000000000057
3038,3011817501,656.43,70.4,608.6,65.9,False,False,-47.82999999999993,-4.5
3039,3013220001,242.94,64.2,709.5,160.1,True,True,466.56,95.89999999999999
3040,3013220026,240.47,73.5,267.8,84.2,True,True,27.330000000000013,10.700000000000003
3041,3013220046,372.62,48.7,521.4,68.8,True,True,148.77999999999997,20.099999999999994
3042,3013240001,213.63,49.8,372.2,90.6,True,True,158.57,40.8
3043,3013250022,259.23,67.3,429.3,99.9,True,True,170.07,32.60000000000001
3044,3013260001,526.87,62.1,925.1,98.2,True,True,398.23,36.1
3045,3013260045,848.62,94.0,736.5,88.9,False,False,-112.12,-5.099999999999994
3046,1015630020,305.02,54.7,29.1,6.8,False,False,-275.91999999999996,-47.900000000000006
3047,3013270034,223.3,62.6,302.1,84.3,True,True,78.80000000000001,21.699999999999996
3048,3013270072,472.64,86.3,509.2,96.6,True,True,36.56,10.299999999999997
3049,3013270077,458.66,78.4,542.3,98.2,True,True,83.63999999999993,19.799999999999997
3050,3013320030,306.14,74.7,426.5,103.4,True,True,120.36000000000001,28.700000000000003
3051,3020610040,908.92,78.9,1024.0,90.6,True,True,115.08000000000004,11.699999999999989
3052,4021360021,486.28,86.2,528.3,102.7,True,True,42.01999999999998,16.5
3053,3013440001,2596.21,35.9,2236.2,34.8,False,False,-360.0100000000002,-1.1000000000000014
3054,1013467501,370.52,89.5,434.2,113.6,True,True,63.68000000000001,24.099999999999994
3055,3013750069,323.63,85.0,221.9,61.4,False,False,-101.72999999999999,-23.6
3056,3013790008,1032.76,116.3,1350.7,153.1,True,True,317.94000000000005,36.8
3057,3058920016,362.79,75.9,375.1,82.6,True,True,12.310000000000002,6.699999999999989
3058,4022670136,488.84,97.2,501.6,105.2,True,True,12.760000000000048,8.0
3059,3013970035,31.4,6.9,75.0,16.7,True,True,43.6,9.799999999999999
3060,1013910045,483.71,85.9,376.6,86.3,False,True,-107.10999999999996,0.3999999999999915
3061,3012460030,337.06,92.8,527.3,156.7,True,True,190.23999999999995,63.89999999999999
3062,4050140001,313.76,84.3,343.6,96.4,True,True,29.840000000000032,12.100000000000009
3063,3014030040,204.27,53.1,265.4,64.9,True,True,61.12999999999997,11.800000000000004
3064,1015250015,626.68,65.2,381.4,53.5,False,False,-245.27999999999997,-11.700000000000003
3065,3014120001,299.0,92.9,292.2,91.9,False,False,-6.800000000000011,-1.0
3066,3014150045,407.92,71.0,478.8,88.3,True,True,70.88,17.299999999999997
3067,4033410016,324.35,78.1,401.5,98.0,True,True,77.14999999999998,19.900000000000006
3068,3014180049,384.89,65.0,659.9,99.9,True,True,275.01,34.900000000000006
3069,3014190001,196.65,39.5,489.2,79.5,True,True,292.54999999999995,40.0
3070,3014190006,407.7,58.2,628.4,79.2,True,True,220.7,21.0
3071,4001860001,681.49,85.4,553.1,99.6,False,True,-128.39,14.199999999999989
3072,3014220001,349.79,61.6,353.1,65.7,True,True,3.3100000000000023,4.100000000000001
3073,3014220005,273.98,68.3,307.0,82.0,True,True,33.01999999999998,13.700000000000003
3074,3014220064,419.25,67.9,243.2,55.0,False,False,-176.05,-12.900000000000006
3075,4049940017,622.98,56.1,731.4,72.1,True,True,108.41999999999996,15.999999999999993
3076,3014240001,379.83,102.6,377.6,106.3,False,True,-2.2299999999999613,3.700000000000003
3077,3014250006,442.38,90.5,444.9,94.7,True,True,2.519999999999982,4.200000000000003
3078,3014250013,329.41,38.8,471.9,53.2,True,True,142.48999999999995,14.400000000000006
3079,3050890015,235.26,56.9,273.0,72.1,True,True,37.74000000000001,15.199999999999996
3080,3014270007,404.17,67.7,479.4,85.2,True,True,75.22999999999996,17.5
3081,3014290017,246.03,32.9,337.3,73.0,True,True,91.27000000000001,40.1
3082,3014290032,327.99,47.8,614.1,84.0,True,True,286.11,36.2
3083,3014300001,351.17,35.0,630.3,72.9,True,True,279.12999999999994,37.900000000000006
3084,1012397501,448.63,94.9,221.1,41.4,False,False,-227.53,-53.50000000000001
3085,3014730025,340.16,54.2,364.6,65.6,True,True,24.439999999999998,11.399999999999991
3086,3014740056,359.5,76.9,355.7,79.1,False,True,-3.8000000000000114,2.1999999999999886
3087,3014950001,978.06,84.9,1063.0,98.2,True,True,84.94000000000005,13.299999999999997
3088,3015280033,1832.04,125.0,2024.1,146.8,True,True,192.05999999999995,21.80000000000001
3089,4022260001,350.1,64.1,235.3,31.2,False,False,-114.80000000000001,-32.89999999999999
3090,3015800001,8910.61,138.2,9524.7,156.1,True,True,614.0900000000001,17.900000000000006
3091,3015950001,777.28,25.5,677.9,25.2,False,False,-99.38,-0.3000000000000007
3092,3016250034,313.2,50.9,323.6,58.4,True,True,10.400000000000034,7.5
3093,1012387501,717.1,61.8,805.7,69.8,True,True,88.60000000000002,8.0
3094,3016840001,1359.83,85.6,399.2,20.3,False,False,-960.6299999999999,-65.3
3095,3016990027,391.46,74.0,302.6,62.1,False,False,-88.85999999999996,-11.899999999999999
3096,3017000017,902.86,65.2,1043.0,44.1,True,False,140.14,-21.1
3097,3017190001,13272.7,134.0,11867.0,123.5,False,False,-1405.7000000000007,-10.5
3098,4017040172,552.67,92.5,568.5,100.5,True,True,15.830000000000041,8.0
3099,4019070025,382.77,96.1,411.7,109.4,True,True,28.930000000000007,13.300000000000011
3100,3017547502,450.24,57.6,498.8,62.1,True,True,48.56,4.5
3101,3017627502,136.75,18.2,258.5,49.4,True,True,121.75,31.2
3102,3017770015,391.8,70.1,359.1,74.8,False,True,-32.69999999999999,4.700000000000003
3103,3017850020,718.53,109.2,737.4,118.9,True,True,18.870000000000005,9.700000000000003
3104,3017960001,334.01,70.4,373.0,84.4,True,True,38.99000000000001,14.0
3105,3017980040,773.29,86.7,602.1,78.2,False,False,-171.18999999999994,-8.5
3106,3018110019,789.37,137.3,1509.9,128.1,True,False,720.5300000000001,-9.200000000000017
3107,1020457501,1149.77,81.2,1308.5,100.3,True,True,158.73000000000002,19.099999999999994
3108,4007220038,380.85,91.4,407.2,119.9,True,True,26.349999999999966,28.5
3109,3018280017,323.12,76.9,331.0,89.2,True,True,7.8799999999999955,12.299999999999997
3110,3018610020,281.99,82.2,305.3,91.2,True,True,23.310000000000002,9.0
3111,3018689028,480.59,47.1,1037.4,96.2,True,True,556.8100000000002,49.1
3112,3018710018,742.38,70.5,1018.6,106.3,True,True,276.22,35.8
3113,3019010001,1016.57,138.1,262.5,24.6,False,False,-754.07,-113.5
3114,3019020001,768.5,100.7,4812.8,135.8,True,True,4044.3,35.10000000000001
3115,3019020022,525.71,108.4,342.1,56.5,False,False,-183.61,-51.900000000000006
3116,3019050001,1241.94,81.7,1531.4,98.0,True,True,289.46000000000004,16.299999999999997
3117,3019110001,379.29,97.1,393.0,105.6,True,True,13.70999999999998,8.5
3118,3019170045,600.32,90.3,712.8,112.1,True,True,112.4799999999999,21.799999999999997
3119,1014127502,1166.93,68.9,1043.8,68.5,False,False,-123.13000000000011,-0.4000000000000057
3120,3019240036,727.14,90.4,797.1,104.5,True,True,69.96000000000004,14.099999999999994
3121,3019250001,755.74,90.8,759.3,99.2,True,True,3.5599999999999454,8.400000000000006
3122,3019250007,470.37,70.4,554.4,87.4,True,True,84.02999999999997,17.0
3123,3019300001,681.53,76.5,354.9,30.9,False,False,-326.63,-45.6
3124,1015000053,650.74,69.7,670.9,75.2,True,True,20.159999999999968,5.5
3125,3019330001,1234.3,32.2,2235.6,93.9,True,True,1001.3,61.7
3126,3066000045,314.53,67.4,312.6,70.1,False,True,-1.92999999999995,2.6999999999999886
3127,1008780004,892.25,86.3,968.1,103.8,True,True,75.85000000000002,17.5
3128,3019440004,660.82,92.6,3254.7,129.0,True,True,2593.8799999999997,36.400000000000006
3129,3019460004,590.38,107.6,786.1,139.1,True,True,195.72000000000003,31.5
3130,3019520016,533.87,80.0,469.1,72.7,False,False,-64.76999999999998,-7.299999999999997
3131,3019590027,471.19,83.2,426.1,78.9,False,False,-45.089999999999975,-4.299999999999997
3132,3019970020,328.25,95.1,305.4,92.0,False,False,-22.850000000000023,-3.0999999999999943
3133,3020030008,1592.38,77.7,1820.5,95.2,True,True,228.1199999999999,17.5
3134,3020060001,411.5,73.3,419.8,78.2,True,True,8.300000000000011,4.900000000000006
3135,3020070014,2011.86,86.1,2372.8,100.0,True,True,360.9400000000003,13.900000000000006
3136,3053570005,498.99,99.6,550.9,114.6,True,True,51.90999999999997,15.0
3137,3020190040,671.4,114.3,909.2,144.9,True,True,237.80000000000007,30.60000000000001
3138,3020330002,357.35,36.3,367.4,40.6,True,True,10.049999999999955,4.300000000000004
3139,3020337501,315.78,15.7,595.9,29.9,True,True,280.12,14.2
3140,3020340001,6024.91,22.4,10726.0,132.8,True,True,4701.09,110.4
3141,3020400001,6024.91,22.4,724.8,8.7,False,False,-5300.11,-13.7
3142,3020457501,596.9,93.0,511.4,87.1,False,False,-85.5,-5.900000000000006
3143,3020490002,2990.52,84.9,3785.0,105.2,True,True,794.48,20.299999999999997
3144,3020607501,1281.68,86.1,1268.4,89.2,False,True,-13.279999999999973,3.1000000000000085
3145,4030780065,368.22,58.5,507.4,78.5,True,True,139.17999999999995,20.0
3146,3020610101,835.33,96.6,831.4,108.4,False,True,-3.9300000000000637,11.800000000000011
3147,3020680001,2009.44,103.3,2046.1,109.2,True,True,36.659999999999854,5.900000000000006
3148,3020750012,488.15,57.9,528.4,66.9,True,True,40.25,9.000000000000007
3149,3020757501,354.66,69.2,379.1,78.1,True,True,24.439999999999998,8.899999999999991
3150,4032580006,335.51,106.3,298.6,98.2,False,False,-36.90999999999997,-8.099999999999994
3151,3061300001,246.43,81.1,238.6,81.4,False,True,-7.8300000000000125,0.30000000000001137
3152,1009107501,423.85,80.9,415.8,89.7,False,True,-8.050000000000011,8.799999999999997
3153,3020957502,1381.93,185.1,1458.1,200.5,True,True,76.16999999999985,15.400000000000006
3154,3012500025,712.32,81.6,764.4,92.7,True,True,52.07999999999993,11.100000000000009
3155,1010460038,396.38,73.8,430.3,82.1,True,True,33.920000000000016,8.299999999999997
3156,3021117501,2084.51,104.1,2647.8,148.7,True,True,563.29,44.599999999999994
3157,3021140001,283.08,52.3,414.1,89.3,True,True,131.02000000000004,37.0
3158,3021190001,479.77,98.0,481.9,102.2,True,True,2.1299999999999955,4.200000000000003
3159,3021207501,348.11,81.6,325.5,86.0,False,True,-22.610000000000014,4.400000000000006
3160,3021307501,730.37,50.9,698.9,56.9,False,True,-31.470000000000027,6.0
3161,3021327502,258.4,41.2,222.6,46.9,False,True,-35.79999999999998,5.699999999999996
3162,1014180011,1092.5,127.1,497.5,61.8,False,False,-595.0,-65.3
3163,3021347503,689.63,54.8,832.6,72.5,True,True,142.97000000000003,17.700000000000003
3164,3021377502,80.55,21.3,162.9,40.7,True,True,82.35000000000001,19.400000000000002
3165,3021450018,850.03,89.8,961.8,101.5,True,True,111.76999999999998,11.700000000000003
3166,3021480007,334.95,91.7,373.5,113.6,True,True,38.55000000000001,21.89999999999999
3167,1005587503,420.73,106.3,425.9,115.3,True,True,5.169999999999959,9.0
3168,3021660001,4314.62,112.4,4111.1,113.3,False,True,-203.51999999999953,0.8999999999999915
3169,3022247505,88.73,34.8,166.5,47.2,True,True,77.77,12.400000000000006
3170,3022280001,383.9,81.5,434.2,93.8,True,True,50.30000000000001,12.299999999999997
3171,3022390008,246.98,39.0,282.6,47.8,True,True,35.62000000000003,8.799999999999997
3172,3022517501,115.29,27.1,133.5,41.4,True,True,18.209999999999994,14.299999999999997
3173,4050240024,299.82,19.8,192.2,18.0,False,False,-107.62,-1.8000000000000007
3174,3022637508,49.05,9.8,293.5,34.5,True,True,244.45,24.7
3175,3022730026,349.43,77.7,385.5,93.0,True,True,36.06999999999999,15.299999999999997
3176,1015860001,764.9,92.0,844.1,109.1,True,True,79.20000000000005,17.099999999999994
3177,1013850032,1498.79,87.1,1309.2,89.4,False,True,-189.58999999999992,2.3000000000000114
3178,3022997501,600.94,55.9,519.9,54.7,False,False,-81.04000000000008,-1.1999999999999957
3179,3061230038,286.79,70.3,313.5,85.3,True,True,26.70999999999998,15.0
3180,3023247502,1099.91,221.0,1172.5,65.7,True,False,72.58999999999992,-155.3
3181,3023407502,575.65,57.6,646.5,68.6,True,True,70.85000000000002,10.999999999999993
3182,3023487501,2042.44,80.5,1988.8,87.1,False,True,-53.6400000000001,6.599999999999994
3183,3023497501,647.18,44.2,739.2,53.4,True,True,92.0200000000001,9.199999999999996
3184,4051377501,1375.51,85.9,1243.1,81.6,False,False,-132.41000000000008,-4.300000000000011
3185,4067120001,1389.07,65.9,1180.6,79.6,False,True,-208.47000000000003,13.699999999999989
3186,3024320030,258.2,48.4,149.7,24.9,False,False,-108.5,-23.5
3187,3024410024,345.8,78.3,346.6,86.1,True,True,0.8000000000000114,7.799999999999997
3188,3058850103,108.96,13.9,122.0,19.0,True,True,13.040000000000006,5.1
3189,3024687501,451.11,31.6,376.9,30.8,False,False,-74.21000000000004,-0.8000000000000007
3190,4001990033,282.16,71.2,253.4,83.9,False,True,-28.76000000000002,12.700000000000003
3191,3025220016,799.0,60.9,754.1,63.4,False,True,-44.89999999999998,2.5
3192,3057700045,261.97,74.1,257.1,76.9,False,True,-4.8700000000000045,2.8000000000000114
3193,1008770084,562.01,96.2,606.3,105.0,True,True,44.289999999999964,8.799999999999997
3194,3027217502,276.65,76.8,233.6,66.2,False,False,-43.04999999999998,-10.599999999999994
3195,3027217503,401.21,118.6,417.9,132.6,True,True,16.689999999999998,14.0
3196,4022880007,464.63,88.5,276.6,64.7,False,False,-188.02999999999997,-23.799999999999997
3197,3087650019,316.92,74.5,301.2,72.4,False,False,-15.720000000000027,-2.0999999999999943
3198,3013270001,274.1,54.3,354.4,70.4,True,True,80.29999999999995,16.10000000000001
3199,3029077501,500.85,138.4,515.5,120.3,True,False,14.649999999999977,-18.10000000000001
3200,3067150062,258.74,76.4,251.5,77.0,False,True,-7.240000000000009,0.5999999999999943
3201,4001847501,293.65,55.0,406.5,145.1,True,True,112.85000000000002,90.1
3202,3044340060,496.02,77.4,523.8,87.9,True,True,27.779999999999973,10.5
3203,1015190046,371.0,83.5,376.5,92.1,True,True,5.5,8.599999999999994
3204,4015560033,282.26,61.3,270.1,73.2,False,True,-12.159999999999968,11.900000000000006
3205,4022480074,303.82,70.6,300.7,73.2,False,True,-3.1200000000000045,2.6000000000000085
3206,3030310018,500.15,136.5,533.6,82.9,True,False,33.450000000000045,-53.599999999999994
3207,3030580001,1970.41,62.2,2799.8,124.7,True,True,829.3900000000001,62.5
3208,3030600075,826.27,25.1,2746.5,123.2,True,True,1920.23,98.1
3209,3030770001,1552.9,48.6,2811.5,125.6,True,True,1258.6,77.0
3210,3030780001,885.95,27.0,2719.3,121.3,True,True,1833.3500000000001,94.3
3211,4022140040,405.58,98.4,353.9,88.1,False,False,-51.68000000000001,-10.300000000000011
3212,3030980001,495.03,25.4,428.3,24.5,False,False,-66.72999999999996,-0.8999999999999986
3213,3031130032,239.67,69.6,269.5,79.0,True,True,29.830000000000013,9.400000000000006
3214,3031137501,457.21,46.1,355.0,39.8,False,False,-102.20999999999998,-6.300000000000004
3215,3065090013,575.73,81.0,623.1,94.1,True,True,47.370000000000005,13.099999999999994
3216,3053380081,358.65,68.3,354.1,78.7,False,True,-4.5499999999999545,10.400000000000006
3217,1015610001,1425.6,86.1,1421.3,88.5,False,True,-4.2999999999999545,2.4000000000000057
3218,3031450100,525.54,86.2,476.1,89.4,False,True,-49.43999999999994,3.200000000000003
3219,3060470031,300.03,71.2,75.9,14.5,False,False,-224.12999999999997,-56.7
3220,3031570101,313.35,82.2,262.5,78.3,False,False,-50.85000000000002,-3.9000000000000057
3221,3031640026,618.26,100.9,621.7,108.0,True,True,3.4400000000000546,7.099999999999994
3222,3031780023,114.27,18.9,128.5,26.5,True,True,14.230000000000004,7.600000000000001
3223,3031780030,213.64,39.8,353.7,81.9,True,True,140.06,42.10000000000001
3224,3065680033,988.9,98.0,963.7,101.8,False,True,-25.199999999999932,3.799999999999997
3225,1021800154,496.28,80.0,483.2,83.7,False,True,-13.079999999999984,3.700000000000003
3226,4012750001,398.06,70.3,501.3,90.1,True,True,103.24000000000001,19.799999999999997
3227,4022370001,3941.31,133.8,1876.3,58.9,False,False,-2065.01,-74.9
3228,3033030001,554.45,85.3,686.1,104.3,True,True,131.64999999999998,19.0
3229,3033250001,1600.34,110.7,1941.5,131.9,True,True,341.1600000000001,21.200000000000003
3230,1015410001,8746.17,77.2,971.9,36.0,False,False,-7774.27,-41.2
3231,3065750007,643.72,77.8,244.6,35.9,False,False,-399.12,-41.9
3232,1007750044,1878.94,98.8,1965.5,108.4,True,True,86.55999999999995,9.600000000000009
3233,3067710056,253.93,70.3,287.2,84.0,True,True,33.26999999999998,13.700000000000003
3234,3034170001,255.34,66.4,306.5,85.2,True,True,51.16,18.799999999999997
3235,3059510001,270.8,68.4,352.2,82.6,True,True,81.39999999999998,14.199999999999989
3236,3034440016,274.54,59.6,256.5,62.8,False,True,-18.04000000000002,3.1999999999999957
3237,3034460001,222.4,26.0,502.1,86.3,True,True,279.70000000000005,60.3
3238,3034660020,343.2,94.5,267.3,74.5,False,False,-75.89999999999998,-20.0
3239,4022240016,335.78,75.0,302.2,69.7,False,False,-33.579999999999984,-5.299999999999997
3240,3035440001,7103.65,26.9,7728.7,117.9,True,True,625.0500000000002,91.0
3241,3035870001,412.41,54.2,426.7,63.5,True,True,14.289999999999964,9.299999999999997
3242,3035880001,683.78,56.5,679.5,63.5,False,True,-4.279999999999973,7.0
3243,3035900011,2313.32,150.4,1957.1,125.4,False,False,-356.22000000000025,-25.0
3244,3036010026,309.59,57.6,301.3,63.5,False,True,-8.289999999999964,5.899999999999999
3245,3036060010,765.22,99.1,305.5,39.7,False,False,-459.72,-59.39999999999999
3246,3067950034,248.08,63.0,277.3,65.1,True,True,29.22,2.0999999999999943
3247,3036200038,245.95,61.0,197.8,65.5,False,True,-48.14999999999998,4.5
3248,3036280001,2457.79,108.8,2885.0,141.1,True,True,427.21000000000004,32.3
3249,3036330001,1401.94,34.1,3198.0,95.4,True,True,1796.06,61.300000000000004
3250,3036340001,1887.11,64.1,2761.8,103.4,True,True,874.6900000000003,39.30000000000001
3251,3037600001,633.69,6.9,5920.4,25.4,True,True,5286.709999999999,18.5
3252,3037690030,580.43,36.3,505.7,35.1,False,False,-74.72999999999996,-1.1999999999999957
3253,3037717501,627.01,47.3,662.5,53.2,True,True,35.49000000000001,5.900000000000006
3254,3037830001,566.19,27.9,500.1,27.9,False,False,-66.09000000000003,0.0
3255,3037840001,1731.68,39.1,3546.0,114.3,True,True,1814.32,75.19999999999999
3256,1013700015,7263.24,117.8,7080.7,118.9,False,True,-182.53999999999996,1.1000000000000085
3257,4014910021,657.55,29.6,1661.7,105.5,True,True,1004.1500000000001,75.9
